project_id,project_name,solution_id,optimization_id,solution_status,created_at,construct_id,spec_id,spec_name,prompt_version,code_optimization_llm,num_specs_in_solution,num_runtime_measurements,metric_name,runtime_measurements,metric_count
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b4e2d224-d312-4ee5-bf1f-04e5f70febb5,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,f66e202d-efa6-49ac-9a15-b803fad020a9,gpt-4-o-020a9,few_shot,gpt-4-o,1,10,runtime,"144.9387726681307,146.09888906218112,144.69429976306856,144.3579694996588,145.08137291297317,143.90593900112435,144.54631409794092,144.6324129900895,144.80569297727197,144.56744098803028",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ad7aaeee-d998-46ff-a0df-1f19ecc1331d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,c86a0b0b-6a7c-44c3-9735-8b1c58cda0c8,gpt-4-o-da0c8,chain_of_thought,gpt-4-o,1,10,runtime,"145.09956776490435,144.99651869386435,143.86136488895863,144.28102621715516,143.85601026704535,144.49867190001532,144.63280705641955,144.80184092000127,144.6128965788521,144.79171581659466",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ec2406ed-db12-4868-aef8-55d0f61fd135,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,00892578-86b4-4bb2-8917-a915844702d5,gpt-4-o-702d5,chain_of_thought,gpt-4-o,1,10,runtime,"145.3684905730188,144.76434453204274,144.7448060219176,144.82465292466804,151.1263270280324,153.29088789783418,151.48523399000987,150.8176709730178,151.9805265800096,151.06174238212407",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,89943a5c-0422-4297-b1b6-84260fabd39b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,2df15023-d233-4f0b-af22-0078843d4d79,gpt-4-o-d4d79,chain_of_thought,gpt-4-o,1,10,runtime,"150.18353471066803,151.56906486209482,151.14695621700957,152.33451258996502,151.34948409022763,151.3036425099708,151.27481628628448,150.44623021502048,151.77876817295328,151.6706077628769",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8b43c5bb-e7aa-406e-af74-15b7e9709d1b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,ebdaf0dc-1029-442b-8967-ebba21e03dca,gpt-4-o-03dca,no_task_context,gpt-4-o,1,10,runtime,"150.29948857007548,150.56638253387064,150.46723882993683,151.00638638436794,151.5959438388236,151.83816339122131,150.0398946790956,150.634209448006,150.25157447019592,151.21458356408402",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,9480213a-4cd9-4c49-89ec-137cf714494d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,f91eae8c-e4dd-4794-bcb0-f134501b8c6c,gpt-4-o-b8c6c,contextual_prompting,gpt-4-o,1,10,runtime,"150.31274589523673,151.26623822981492,151.54975841520354,150.70885247411206,150.95831193728372,150.0269876718521,151.09994349302724,151.5514114149846,151.39928575977683,150.61774032423273",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,0b30ac76-6adc-4104-8540-43f06f2f9741,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,6b89076e-0213-4881-a266-906cfe30afcf,gpt-4-o-0afcf,no_llm_context,gpt-4-o,1,10,runtime,"150.31409714510664,150.68372719129547,150.22957495693117,150.43092281511053,151.60019172076136,150.36590588791296,150.57750376081094,150.6797017119825,150.14845488313586,151.0292278919369",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,826f1a50-b3e4-4752-af0a-c024226bb1c6,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,a551b1c6-576b-4387-8e11-b912b942a8ca,gpt-4-o-2a8ca,contextual_prompting,gpt-4-o,1,10,runtime,"150.362702739425,151.50954276369885,150.1391771179624,150.5824364530854,150.86171280918643,151.39965618308634,150.10889899777249,151.09872590890154,150.4647919461131,150.82249345025048",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ec29be6c-2347-463d-8ab9-6db87ced35a6,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,c1f1e5df-479c-411f-adaa-4e824618f32c,gpt-4-o-8f32c,no_project_context,gpt-4-o,1,10,runtime,"150.43060938315466,150.86079220287502,151.210642285645,150.4777612122707,151.69778874190524,150.91501557501033,150.92467608302832,150.62174242222682,151.6533120716922,151.58502168301493",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,99dc8b62-a70d-4ff5-b847-1141ec8cd205,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,30f8b6dc-9da2-4604-8a36-f434dad37f0a,gpt-4-o-37f0a,no_llm_context,gpt-4-o,1,10,runtime,"150.55200612498447,150.91855663713068,151.6696266112849,151.65698262909427,150.4545471998863,151.17824115185067,150.82879680208862,151.34375473018736,150.8820755421184,151.02734882989898",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7890ff30-e6e3-451f-b695-8808c1f28739,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,3af29d6a-0da8-417b-9671-1850f26e246e,gpt-4-o-e246e,chain_of_thought,gpt-4-o,1,10,runtime,"150.56606787722558,150.27596408082172,150.75886712782085,150.49812397593632,150.84376339009032,150.05734818102792,151.37074995599687,150.91677252482623,151.19988948618993,151.46692668413743",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,20608232-d65c-4477-a7c3-4d79996210fc,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,9c2d14bf-537b-49de-9ce3-7a39e1cc8d1f,gpt-4-o-c8d1f,contextual_prompting,gpt-4-o,1,10,runtime,"150.68073089513928,150.66548739606515,150.63922916771844,151.32574175484478,150.6106250169687,152.15318898903206,151.05167166516185,150.70869061304256,150.80150798615068,150.93906015204266",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,eb4a3cc1-ba0f-47b8-83fe-194af52f1f5d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,45c31170-4865-4c96-b0bc-90875fd80122,gpt-4-o-80122,no_task_context,gpt-4-o,1,10,runtime,"150.70427330769598,151.06645700568333,150.92770280689,151.2727620783262,151.32222035201266,151.58337232330814,152.462042900268,150.70050874119624,151.78156167082489,151.16383072407916",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a6d7b7bd-ebdc-4738-81c4-035e60465776,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,38099f64-6847-46d4-8828-23f0c760ec05,gpt-4-o-0ec05,no_project_context,gpt-4-o,1,10,runtime,"150.71599760605022,150.74175705388188,150.47918889997527,151.4209972289391,150.71783968200907,150.8230583742261,150.41568546369672,151.69965741084889,150.69118424132466,150.62143927486613",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4f8bbbdb-eee7-4863-87c3-a0ea36b19453,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,aad6f79f-adab-412f-8bf1-6256178a1894,gpt-4-o-a1894,no_llm_context,gpt-4-o,1,10,runtime,"150.79434215836227,149.7831209381111,150.16982071707025,151.40558721404523,150.19309794018045,151.4327243496664,150.1837548268959,150.37946935323998,151.14676908124238,150.85901184985414",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4699d6cf-95b3-4476-ab1e-79f9b685eba1,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,774d5508-65d4-4267-8527-083a7b0ad70b,gpt-4-o-ad70b,no_llm_context,gpt-4-o,1,10,runtime,"150.83986195223406,150.23398913163692,151.1019331640564,151.9191101109609,151.77306235209107,150.8427984607406,150.91550760297105,152.26360490405932,151.19170120405033,151.43579855794087",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,6424d91c-5319-4ad1-9046-7a37e0c3503e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,e1cc355e-f4fc-43de-9914-0159e71ca7e0,gpt-4-o-ca7e0,contextual_prompting,gpt-4-o,1,10,runtime,"150.89229279384017,151.27400110894814,150.60909606330097,150.23123831301928,150.44567864527926,150.23995499685407,150.82469783024862,151.36600899510086,150.7385858548805,151.3986263088882",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f1588ed9-ccc9-45db-8d18-34d73f325718,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,93f134ab-fbe4-4588-a552-03f7b299619b,gpt-4-o-9619b,chain_of_thought,gpt-4-o,1,10,runtime,"150.89697994058952,151.478088256903,149.96868281299248,150.31360520562157,150.85348686529323,149.68959663202986,150.39822394400835,150.69328359793872,150.59564507426694,150.68297365494072",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5dd37d3b-5098-4680-b876-a44d51d2fa7f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,75a94370-fa90-4eea-bd43-4c18408b0a36,gpt-4-o-b0a36,no_llm_context,gpt-4-o,1,10,runtime,"150.95013046823442,151.23039755085483,151.70407243911177,150.49079544423148,150.90858869394287,150.9746001549065,151.1347084613517,150.3817906100303,150.3647736259736,150.36759931920096",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,826b7d55-985f-40f9-9362-fa755edf11de,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,2664f9a0-b629-42a3-9f28-dcc211ab4996,gpt-4-o-b4996,chain_of_thought,gpt-4-o,1,10,runtime,"151.0177025650628,151.14335903478786,150.48228270513937,150.0586530356668,150.74030842399225,150.26054945308715,150.96640742570162,151.6655835909769,149.75459488900378,150.0214501786977",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,9b6a2f88-91ff-412a-b3ea-fd345b05490d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,3175e4b0-624a-470e-9b85-e04660996a8c,gpt-4-o-96a8c,few_shot,gpt-4-o,1,10,runtime,"151.08676404692233,150.58300756011158,151.86126855527982,150.70184258697554,149.75987372500822,150.97775182500482,150.0763891339302,151.40563969500363,150.9150250479579,151.22571649309248",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,9fda37b6-80fa-48a1-aafc-cf3d853ff139,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,a6053019-20f1-463f-9998-7ae30ef1256b,gpt-4-o-1256b,no_project_context,gpt-4-o,1,10,runtime,"151.13720646873116,151.4203905770555,150.80291435215622,150.41034122370183,150.69735952466726,150.94840268976986,150.71797528211027,149.77008281229064,151.0068452958949,151.0004927762784",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,96a907be-d5ad-40d4-9e9a-eaf072170c15,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,7a39866c-678c-4188-b7b8-c8f429a420fc,gpt-4-o-420fc,few_shot,gpt-4-o,1,10,runtime,"151.1656862013042,151.49872541194782,151.15268492605537,151.3317687078379,151.39848356228322,152.12514663115144,150.94405745295808,150.71672240411863,152.49837615899742,150.54591684089974",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,77ffd662-5dee-4c66-961e-c4dd087ea66f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,f1eefa9a-b8f4-4dd6-a5af-6eb21e363e79,gpt-4-o-63e79,chain_of_thought,gpt-4-o,1,10,runtime,"151.2616206659004,150.19137293612584,150.55852118413895,150.40891131572425,150.83325360808522,151.3469677758403,151.82376010110602,152.06919559417292,151.47574742278084,150.72222868073732",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8f980e29-4ce7-4613-ae1a-96ac9db972db,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,8ae13144-31cb-4f98-aafb-0e9bf5802160,gpt-4-o-02160,no_project_context,gpt-4-o,1,10,runtime,"151.2684690039605,151.40102229919285,151.50439653219655,151.70315848197788,151.88067035377026,150.57164743589237,151.38631708407775,151.72377369506285,151.54890917101875,151.51105687581003",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,305aac35-8334-4743-aa10-6890ea01d259,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,cdfb4ce3-00aa-4022-a8f1-e08d2003df0a,gpt-4-o-3df0a,no_project_context,gpt-4-o,1,10,runtime,"151.28339068870991,151.0748019251041,151.6106148129329,150.56009111180902,151.7168087363243,150.7103802189231,150.48073914228007,151.01711704395711,151.17879968415946,151.40756438765675",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,27f793f4-3c07-4f8d-ac5e-6b544c6e42ca,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,20058033-8130-487e-ba00-77e1b7fadf31,gpt-4-o-adf31,no_llm_context,gpt-4-o,1,10,runtime,"151.32815083302557,151.50962809938937,151.59607991902158,150.85387222934514,150.89571917103603,150.80705816717818,150.69777308404446,150.49667898193002,151.10537359677255,150.6713124779053",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,94bf87d3-0e8a-4ba2-a4a8-16ae886a83f1,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,2b455213-5b18-40df-9119-ec21ed999b68,gpt-4-o-99b68,no_task_context,gpt-4-o,1,10,runtime,"151.33282200386748,150.19094354100525,150.64733763597906,151.6351932552643,151.30296722007915,150.73221910977736,151.40242721000686,150.7071518599987,150.75379638792947,150.4795070802793",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1da1f7dd-dcf1-49a6-8c2c-16d7e3629751,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,60e2fdac-c50e-4ac1-83ca-984f8d407a9b,gpt-4-o-07a9b,few_shot,gpt-4-o,1,10,runtime,"151.36040694033727,151.54999485099688,151.21004425594583,150.2161601050757,150.1115792170167,151.0155326309614,150.9169986131601,152.0692363679409,150.13047824474052,150.96915821405128",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,84720f7d-6ece-4736-97bd-681273bd379f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,16ece65b-1a2b-4c39-8124-83d361d4fa05,gpt-4-o-4fa05,no_llm_context,gpt-4-o,1,10,runtime,"151.38240391295403,150.85538451606408,150.71569104492664,151.76812091097236,151.75717039592564,151.1354940799065,151.58383214427158,151.63618722511455,151.46908159181476,152.14703346323222",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,6ea036ce-a25c-46d9-bf8b-d13c16f65187,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,25cf4435-4c38-463c-8b33-55d8ce22e1d1,gpt-4-o-2e1d1,no_task_context,gpt-4-o,1,10,runtime,"151.422160779126,151.37035461189225,151.25627391878515,150.79713420476764,151.8359902887605,151.86196200409904,150.60262475116178,150.80260751396418,151.33554835617542,150.79301190329716",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,bea7a513-6ebb-4ad5-b91c-d1f8b15ad9a2,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,383b5f1d-a029-4208-9c0f-0821d013cdf6,gpt-4-o-3cdf6,no_task_context,gpt-4-o,1,10,runtime,"151.46317268768325,151.1102956859395,150.24306996306404,150.70662150578573,150.07163311820477,151.22638086182997,150.54056019661948,150.68942389683798,150.99506986280903,151.37927115289494",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8ea9b64a-efa8-4b92-b1b7-be4096263c75,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,b3ee2369-9702-4d1a-af73-834ddebe72bc,gpt-4-o-e72bc,few_shot,gpt-4-o,1,10,runtime,"151.5664979456924,151.8089145468548,152.7019488089718,150.37873291410506,151.67778496304527,152.15096741123125,151.06702129589394,152.2188925757073,150.72742973314598,151.94626556383446",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,26f583f3-e3d5-4751-b03f-dfa7c2c3ec05,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,49d2e273-a1ad-49c9-8c18-99775ada258b,gpt-4-o-a258b,few_shot,gpt-4-o,1,10,runtime,"151.57133604679257,151.34803322004154,151.7059479090385,151.23349166009575,153.4849647837691,151.3021187488921,152.57033675303683,151.35483567789197,150.6193800168112,151.1014958852902",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7bbc44e9-15c2-4e0c-af1a-2aadcd548cfc,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,70cbaef1-2ae3-419a-8a0e-d0a539438a52,gpt-4-o-38a52,no_task_context,gpt-4-o,1,10,runtime,"151.60810114396736,151.6662015579641,150.55873752292246,151.6266326829791,151.00993694690987,151.31300275912508,151.04055770859122,150.6314700259827,150.48473400902003,149.73221638100222",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a7eaf186-125f-4020-8990-98f09612afcb,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,8c221868-f5a7-45ee-833a-a86b67fd0283,gpt-4-o-d0283,no_llm_context,gpt-4-o,1,10,runtime,"151.652069168631,151.31629376439378,151.11464571813121,151.62299137888476,151.1550925313495,152.0224852943793,150.80188077595085,151.68614881671965,150.9268964161165,151.55155307613313",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5e31e31f-de63-455b-b1eb-63b7eec6fabc,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,1cd0ca5a-cfac-40b3-a3d3-c907028c685f,gpt-4-o-c685f,no_project_context,gpt-4-o,1,20,runtime,"151.65405632695183,150.45091394381598,150.50754819624126,150.84565370390192,151.02140641165897,150.48866138467565,150.74223790224642,150.05833370238543,151.68725618859753,151.32158153690398,149.5473139276728,150.26045411033556,150.15431796293706,151.35286548687145,151.04699809197336,151.01801199186593,150.6426966045983,151.4650686001405,151.31898685684428,158.79334734007716",20
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,998ff072-e586-4c85-8319-21d4ff97cad0,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,b4734594-b944-44cd-b174-1dc539e50e89,gpt-4-o-50e89,no_llm_context,gpt-4-o,1,10,runtime,"151.6917651570402,153.1766767720692,151.8298876560293,152.0889062588103,152.02579374518245,151.84089711401612,152.6062142760493,153.2430916801095,151.28232658514753,151.45981627423316",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,790391a5-185e-4143-8a1a-c81a2dd38512,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,1c688fa6-b3c4-4c47-9d93-3dd3ecb9f215,gpt-4-o-9f215,no_project_context,gpt-4-o,1,10,runtime,"151.90463620098308,151.9628497059457,151.85285618295893,151.2070411639288,151.38868429604918,151.32829230790958,151.5281501431018,151.97996032936499,150.99410053296015,151.24376218114048",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,36b69f3f-edff-4710-a32e-582e972bd343,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,5a1e3197-4d64-4216-8eff-0314792af695,gpt-4-o-af695,no_project_context,gpt-4-o,1,10,runtime,"151.93449498573318,152.1845001722686,150.96571491565555,151.83002961194143,151.62867671763524,151.62574966112152,152.2291848869063,151.11966816801578,152.01331114489585,151.35512608801946",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1af741a2-d01b-47f4-94c4-f175bfd4135f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,70206f8f-b381-4631-81b6-1dae88cf8f09,gpt-4-o-f8f09,no_llm_context,gpt-4-o,1,10,runtime,"151.9901321567595,151.90771302301437,151.26073497487232,151.2840041089803,151.67003819486126,152.4204403362237,152.24454147694632,151.58385683828965,152.13590479409322,151.88625102723017",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,e8337629-3e97-48ff-bbb8-52dc1fdb1627,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,ef5a5a52-fc75-49b9-9739-1a644ce3699d,gpt-4-o-3699d,no_project_context,gpt-4-o,1,10,runtime,"152.09199184412137,152.39891405031085,152.36677973112091,151.8069854429923,150.9543000459671,151.58855834929273,151.6267748149112,151.33348231716082,152.30602382775396,151.89976558741182",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f5893895-a3fb-4949-8081-0cbf64a6f1dc,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,13985e50-d45b-409a-bd67-9ae3aa5d57be,gpt-4-o-d57be,no_project_context,gpt-4-o,1,10,runtime,"152.17731975391507,152.17988834902644,151.03533011395484,151.43525191722438,150.1939207231626,152.10501284478232,151.84951306786388,152.25098451878875,151.67535114707425,151.344321006909",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,be1100fa-0a02-44b9-8e0d-84245bc24f9e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,62ec5cca-6f75-4e2b-ac75-2048e7efffe0,gpt-4-o-fffe0,contextual_prompting,gpt-4-o,1,10,runtime,"152.27323360182345,151.0875058323145,151.00129442289472,151.2250349521637,150.99303288944066,151.57703624200076,151.62854453595355,150.045372097753,150.23296120483428,151.53435936104506",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,622f2f16-3220-41b2-b4c0-1549f050ae16,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,fd78d76c-89eb-4484-99d6-21061a7a4c64,gpt-4-o-a4c64,no_task_context,gpt-4-o,1,10,runtime,"152.29709406895563,151.78450807603076,152.40263098524883,151.4096953421831,152.63106518192217,152.06509008584544,151.88816734403372,153.85510058607906,151.68082642368972,152.5459403898567",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,deb210b2-8773-4081-9103-5e6e90827146,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,485ad209-fe0b-4a57-8ce7-c373d33b231b,gpt-4-o-b231b,no_task_context,gpt-4-o,1,10,runtime,"153.42638857010752,152.44105359027162,152.23604496801272,152.4376798197627,151.50529963104054,151.4735288429074,151.62217597477138,152.92217680299655,152.21933765616268,151.7668911810033",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,216fbbe6-e126-4181-83b9-1e806092e3c4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,3b1f9286-9adb-4ee8-9f27-6522ca88fcc7,gpt-4-o-8fcc7,no_task_context,gpt-4-o,1,10,runtime,"153.75698689883575,155.05741274682805,154.7733369320631,154.54325966117904,155.16176141612232,154.74241504399106,153.92793609481305,156.0745242726989,154.70745355496183,154.86737191537395",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1324445e-cb18-48d0-abbb-0287cc80fe5b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,Original,Original,N/A,original,original,0,10,runtime,"155.83307304093614,154.5069573991932,152.70850947499275,153.05436122091487,152.93808211013675,153.39961361698806,153.73732270114124,153.18941947538406,153.0540555738844,153.24529871018603",10
,,,,,,,,,,,,,,,
